# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
129           	1.184289e+01	5.924496e+00	5.918392e+00	-6.103890e-03	-3.020553e-03	-3.083336e-03	3.139135e-05	3.051945e-03	5.921444e+00	-2.485158e-19	5.921444e+00	-5.921444e+00
130           	1.194196e+01	5.974369e+00	5.967592e+00	-6.777197e-03	-3.358548e-03	-3.418648e-03	3.004998e-05	3.388598e-03	5.970980e+00	-2.498463e-19	5.970980e+00	-5.970980e+00
131           	1.204115e+01	6.024143e+00	6.017006e+00	-7.136544e-03	-3.535494e-03	-3.601050e-03	3.277773e-05	3.568272e-03	6.020575e+00	-2.511899e-19	6.020575e+00	-6.020575e+00
132           	1.214048e+01	6.074015e+00	6.066463e+00	-7.551953e-03	-3.746329e-03	-3.805623e-03	2.964709e-05	3.775976e-03	6.070239e+00	-2.525264e-19	6.070239e+00	-6.070239e+00
133           	1.223988e+01	6.123761e+00	6.116124e+00	-7.636502e-03	-3.787309e-03	-3.849192e-03	3.094140e-05	3.818251e-03	6.119942e+00	-2.538743e-19	6.119942e+00	-6.119942e+00
134           	1.233944e+01	6.173622e+00	6.165816e+00	-7.805942e-03	-3.880114e-03	-3.925828e-03	2.285701e-05	3.902971e-03	6.169719e+00	-2.552182e-19	6.169719e+00	-6.169719e+00
135           	1.243905e+01	6.223337e+00	6.215710e+00	-7.627535e-03	-3.791151e-03	-3.836383e-03	2.261585e-05	3.813767e-03	6.219523e+00	-2.565687e-19	6.219523e+00	-6.219523e+00
136           	1.253876e+01	6.273144e+00	6.265619e+00	-7.525392e-03	-3.744910e-03	-3.780482e-03	1.778639e-05	3.762696e-03	6.269381e+00	-2.579126e-19	6.269381e+00	-6.269381e+00
137           	1.263852e+01	6.322781e+00	6.315741e+00	-7.040327e-03	-3.505390e-03	-3.534936e-03	1.477323e-05	3.520163e-03	6.319261e+00	-2.592692e-19	6.319261e+00	-6.319261e+00
138           	1.273842e+01	6.372571e+00	6.365846e+00	-6.725674e-03	-3.354758e-03	-3.370916e-03	8.079196e-06	3.362837e-03	6.369208e+00	-2.606146e-19	6.369208e+00	-6.369208e+00
139           	1.283829e+01	6.422152e+00	6.416138e+00	-6.014014e-03	-3.003969e-03	-3.010046e-03	3.038635e-06	3.007007e-03	6.419145e+00	-2.619773e-19	6.419145e+00	-6.419145e+00
140           	1.293829e+01	6.471902e+00	6.466388e+00	-5.513724e-03	-2.759982e-03	-2.753741e-03	-3.120342e-06	2.756862e-03	6.469145e+00	-2.633249e-19	6.469145e+00	-6.469145e+00
141           	1.303824e+01	6.521417e+00	6.516826e+00	-4.591497e-03	-2.304626e-03	-2.286871e-03	-8.877710e-06	2.295749e-03	6.519121e+00	-2.646865e-19	6.519121e+00	-6.519121e+00
142           	1.313834e+01	6.571133e+00	6.567210e+00	-3.922989e-03	-1.977208e-03	-1.945781e-03	-1.571328e-05	1.961495e-03	6.569171e+00	-2.660321e-19	6.569171e+00	-6.569171e+00
143           	1.323841e+01	6.620626e+00	6.617781e+00	-2.845092e-03	-1.444543e-03	-1.400548e-03	-2.199750e-05	1.422546e-03	6.619204e+00	-2.673955e-19	6.619204e+00	-6.619204e+00
144           	1.333850e+01	6.670285e+00	6.668216e+00	-2.068549e-03	-1.063956e-03	-1.004593e-03	-2.968162e-05	1.034275e-03	6.669250e+00	-2.687401e-19	6.669250e+00	-6.669250e+00
145           	1.343862e+01	6.719762e+00	6.718862e+00	-9.001655e-04	-4.862957e-04	-4.138698e-04	-3.621291e-05	4.500828e-04	6.719312e+00	-2.701016e-19	6.719312e+00	-6.719312e+00
146           	1.353882e+01	6.769419e+00	6.769398e+00	-2.119960e-05	-5.430472e-05	3.310512e-05	-4.370492e-05	1.059980e-05	6.769408e+00	-2.714500e-19	6.769408e+00	-6.769408e+00
147           	1.363891e+01	6.818878e+00	6.820033e+00	1.154366e-03	5.266260e-04	6.277399e-04	-5.055693e-05	-5.771829e-04	6.819456e+00	-2.728242e-19	6.819456e+00	-6.819456e+00
148           	1.373909e+01	6.868519e+00	6.870566e+00	2.046353e-03	9.653947e-04	1.080958e-03	-5.778181e-05	-1.023176e-03	6.869543e+00	-2.741993e-19	6.869543e+00	-6.869543e+00
149           	1.383920e+01	6.918005e+00	6.921195e+00	3.190588e-03	1.530164e-03	1.660424e-03	-6.512985e-05	-1.595294e-03	6.919600e+00	-2.756184e-19	6.919600e+00	-6.919600e+00
150           	1.393931e+01	6.967629e+00	6.971679e+00	4.050278e-03	1.953027e-03	2.097251e-03	-7.211180e-05	-2.025139e-03	6.969654e+00	-2.770525e-19	6.969654e+00	-6.969654e+00
151           	1.403937e+01	7.017135e+00	7.022232e+00	5.097086e-03	2.473141e-03	2.623945e-03	-7.540203e-05	-2.548543e-03	7.019684e+00	-2.785263e-19	7.019684e+00	-7.019684e+00
152           	1.413946e+01	7.066785e+00	7.072677e+00	5.891722e-03	2.865111e-03	3.026611e-03	-8.075003e-05	-2.945861e-03	7.069731e+00	-2.800153e-19	7.069731e+00	-7.069731e+00
153           	1.423943e+01	7.116316e+00	7.123116e+00	6.799803e-03	3.312190e-03	3.487613e-03	-8.771141e-05	-3.399902e-03	7.119716e+00	-2.815274e-19	7.119716e+00	-7.119716e+00
